8.428058016662910581e+07,1.347799278418129916e+03,1.663044381108889866e+04,1.113530946207079978e+03,1.006698509122439944e+01
8.428018621445250511e+07,1.388757439915269970e+03,1.695764287553029862e+04,1.139083106654210042e+03,1.030977532343849923e+01
8.427972719865630567e+07,1.515649647621590020e+03,1.724313692673530022e+04,1.185168759945370084e+03,1.085365927106500017e+01
8.427921950735610723e+07,1.672537846441490046e+03,1.754403141310820138e+04,1.234569785014230092e+03,1.136124928496010078e+01
8.427867928438259661e+07,1.782682847840680097e+03,1.794108343497090027e+04,1.267572617143719981e+03,1.138436739803059972e+01
8.427812522760790586e+07,1.793026849123810052e+03,1.848101284764239972e+04,1.272028873030189970e+03,1.071147219157579933e+01
8.427758625106909871e+07,1.745237590951179982e+03,1.907439052642980096e+04,1.266050895023600106e+03,1.007756844046510025e+01
8.427709382284410298e+07,1.704664199822030014e+03,1.959775010163760089e+04,1.275316206887310045e+03,1.045429746796069992e+01
8.427666488823729753e+07,1.720795451716019898e+03,1.996701176588680028e+04,1.316862838174230092e+03,1.244935686018260057e+01
8.427625830145740509e+07,1.779678720534400099e+03,2.025564196106609961e+04,1.373170841595519960e+03,1.521466925468419973e+01
8.427581839393970370e+07,1.851501029658860034e+03,2.057649369138109978e+04,1.418080775651880003e+03,1.753821355187680098e+01
8.427531079183520377e+07,1.909916144083920017e+03,2.100908966695160052e+04,1.433711844224879997e+03,1.849815945673210038e+01
8.427478630016049743e+07,1.942444795255479903e+03,2.149963142155369860e+04,1.435297832719679946e+03,1.833343989246279904e+01
8.427431701864829659e+07,1.940074456232290004e+03,2.196099019487770056e+04,1.446351171922269941e+03,1.757317858684179868e+01
8.427394557318989933e+07,1.904000781689439918e+03,2.233222427955959938e+04,1.483505596568649935e+03,1.670380220733190058e+01
8.427359669431069493e+07,1.876252152767390044e+03,2.265714018001850127e+04,1.535880057194609890e+03,1.604094918015540117e+01
8.427316563869489729e+07,1.909065132222970078e+03,2.300573145361890056e+04,1.585714808285910067e+03,1.585756087122410030e+01
8.427258006061969697e+07,2.032137066828340039e+03,2.343113827425959971e+04,1.622382297710330022e+03,1.628939139867910058e+01
8.427189720473569632e+07,2.185008439417139925e+03,2.391908728197640085e+04,1.663783746863650094e+03,1.692344588957760010e+01
8.427120671328699589e+07,2.284680516838349831e+03,2.443845173333919956e+04,1.734952570523669920e+03,1.720954222320539984e+01
8.427057119089420140e+07,2.284248202074789788e+03,2.495917605201340120e+04,1.850594302312410036e+03,1.679819927283120151e+01
8.426994509168609977e+07,2.281180942644570223e+03,2.545548933004590072e+04,1.984102951228740039e+03,1.614273988765300061e+01
8.426925583216810226e+07,2.409041822199660146e+03,2.590269182657929923e+04,2.098544645115749972e+03,1.589718791085110006e+01
8.426843511640760303e+07,2.749138065754139916e+03,2.631950264102359870e+04,2.161751910311390020e+03,1.649862523945569848e+01
8.426743179871919751e+07,3.173753463770609869e+03,2.689831623385900093e+04,2.160622867133090040e+03,1.751636598589459837e+01
8.426619902097930014e+07,3.502915948073789878e+03,2.787494590583339959e+04,2.086822034393139802e+03,1.830278231644550146e+01
8.426469262820470333e+07,3.619889128211939806e+03,2.940256073463130087e+04,1.948432481569730044e+03,1.849710080779309962e+01
8.426287927797310054e+07,3.660879324627479946e+03,3.130375290568359924e+04,1.819211480804739949e+03,1.888596567825069883e+01
8.426072833100259304e+07,3.825328535486380133e+03,3.331847038135790353e+04,1.789334854905959901e+03,2.054287555653879949e+01
8.425821487677550316e+07,4.250843499549880107e+03,3.527545838864680263e+04,1.916723442374920069e+03,2.410554387059029935e+01
8.425533691983120143e+07,4.827689917960509774e+03,3.735865121304400236e+04,2.130278144488159796e+03,2.846854324518740142e+01
8.425209819347350299e+07,5.384298232456079859e+03,3.984078040466790117e+04,2.326644878215980043e+03,3.209066110432439700e+01
8.424852832813289762e+07,5.787054197186240344e+03,4.289832923349650082e+04,2.434451591135069975e+03,3.384449522226329776e+01
8.424476054274700582e+07,6.054164815948010073e+03,4.632278784894449927e+04,2.510254353247660219e+03,3.425788477433609813e+01
8.424095395338019729e+07,6.241792404950249875e+03,4.980939812028570304e+04,2.642591265162369837e+03,3.427247928614259820e+01
8.423718541537390649e+07,6.424947616326820025e+03,5.314757739804500306e+04,2.889392902767479882e+03,3.467435881355309846e+01
8.423320274117760360e+07,6.754034445911500370e+03,5.650344495775100222e+04,3.186159743069819797e+03,3.562732553352220322e+01
8.422867148251770437e+07,7.398305225463080205e+03,6.013729555618309678e+04,3.437784738355850095e+03,3.713961215327540089e+01
8.422333131677019596e+07,8.442943955242209995e+03,6.429171415400190017e+04,3.576882586127439936e+03,3.915018429761880014e+01
8.421721842390899360e+07,9.636861309517020345e+03,6.913844652739139565e+04,3.646954964748009843e+03,4.132093926168079889e+01
8.421044310955740511e+07,1.064489963105750030e+04,7.483152865641629614e+04,3.719225297796409905e+03,4.324450725817060004e+01
8.420307640793779492e+07,1.124532349003170020e+04,8.144828476032489561e+04,3.867193194599200069e+03,4.479826715131449788e+01
8.419503226766869426e+07,1.167008636620029938e+04,8.875919201509900449e+04,4.173463007474049846e+03,4.699859241140919863e+01
8.418618536596760154e+07,1.226456396672180017e+04,9.645801583590349765e+04,4.722915274486390445e+03,5.114660516026849990e+01
8.417651288813729584e+07,1.325412922261180029e+04,1.043165667791110027e+05,5.540494315718769940e+03,5.792919511821759926e+01
8.416640205182190239e+07,1.438414396031310025e+04,1.124188359659220005e+05,6.411399579322350291e+03,6.557632239962690335e+01
8.415634258275079727e+07,1.527996723012509938e+04,1.209268596587469947e+05,7.060894295465410323e+03,7.170371471737810509e+01
8.414672533891870081e+07,1.568393804991320030e+04,1.299135522036619950e+05,7.284149213272069574e+03,7.502926433544050155e+01
8.413754570738129318e+07,1.580631530780550020e+04,1.390953402814140136e+05,7.155965157689720400e+03,7.867952172213379924e+01
8.412870020745949447e+07,1.597433785949569938e+04,1.480995286564159906e+05,6.821050472621590416e+03,8.688320189686530171e+01
8.411999661140820384e+07,1.643279461669180091e+04,1.567044414107839984e+05,6.446223321934139676e+03,1.019368922718119990e+02
8.411088770321810246e+07,1.709667471515859870e+04,1.652924798974269943e+05,6.286741149346829843e+03,1.184086698302310054e+02
8.410073751981380582e+07,1.779851734667519850e+04,1.743970647869530076e+05,6.619971218542339557e+03,1.289344839481470046e+02
8.408924914845520258e+07,1.838228377333370008e+04,1.843079334321130009e+05,7.613776608570519784e+03,1.288653806348389992e+02
8.407748187774479389e+07,1.873762353847829945e+04,1.943400899142239941e+05,8.998003659949770736e+03,1.244127924325839984e+02
8.406683404662029445e+07,1.876560825576609932e+04,2.035648549967430008e+05,1.039299452856569951e+04,1.245032485169119951e+02
8.405830444624429941e+07,1.845075435793799988e+04,2.113153796016470005e+05,1.147599146853179991e+04,1.354359774385389983e+02
8.405129367667870224e+07,1.811135755406859971e+04,2.179721352849820105e+05,1.215183712687379921e+04,1.530010052489259920e+02
8.404480279021009803e+07,1.814915837231629848e+04,2.241774237613120058e+05,1.238227424884540051e+04,1.703610573747210140e+02
8.403804215134839714e+07,1.878696898046520073e+04,2.304775685846479901e+05,1.219341937055769995e+04,1.818993658683110084e+02
8.403105937349750102e+07,1.953188810480320171e+04,2.370349806667889934e+05,1.186888419155170050e+04,1.868811892850310130e+02
8.402411138228459656e+07,1.971208611124399977e+04,2.439160927589809871e+05,1.175665420222529974e+04,1.857922928059570040e+02
8.401744071975289285e+07,1.891091012935569961e+04,2.510378781812890084e+05,1.211212555379190053e+04,1.803740325776730060e+02
8.401123239360819757e+07,1.773241434332370045e+04,2.577194725290549977e+05,1.282033704072399996e+04,1.773901286088220104e+02
8.400565702797229588e+07,1.703582970098760052e+04,2.631305519664399908e+05,1.367373811830930026e+04,1.848598918735559948e+02
8.400082730867299438e+07,1.740741256541469920e+04,2.667604665244069765e+05,1.448004100999739967e+04,2.067788770773520071e+02
8.399662416836249828e+07,1.834152096058259849e+04,2.693772617011200055e+05,1.510800901188709940e+04,2.310476138509820032e+02
8.399287060139890015e+07,1.905953832569620135e+04,2.720686568615449942e+05,1.544166818823930043e+04,2.415428755565390020e+02
8.398944313914209604e+07,1.899341876457849867e+04,2.755779068963960162e+05,1.543876701903540015e+04,2.287758277936040088e+02
8.398643246095870435e+07,1.841739903952390159e+04,2.792704087993879803e+05,1.535194364713789946e+04,2.097952051116899952e+02
8.398398278321699798e+07,1.781628657744450175e+04,2.821670950899830204e+05,1.550755863112979932e+04,2.082841342977980048e+02
8.398217952723190188e+07,1.757461345191959845e+04,2.835844971499280073e+05,1.610347493753859999e+04,2.398948786072839994e+02
8.398087293410480022e+07,1.767581032319669976e+04,2.840215418100950192e+05,1.682356516467030087e+04,2.881562471689239828e+02
8.397985444988369942e+07,1.800303249819040138e+04,2.842727547636430245e+05,1.722320431877550072e+04,3.285661855798500142e+02
8.397896023496730626e+07,1.841076375332690077e+04,2.849513236667750170e+05,1.701662743319799847e+04,3.430578292724159724e+02
8.397820530715620518e+07,1.863880174307890047e+04,2.859450840278869728e+05,1.655350964965510138e+04,3.393050730198669953e+02
8.397764939860169590e+07,1.839827259143050105e+04,2.869605333184219780e+05,1.634238613695730055e+04,3.314170014306660050e+02
8.397732342265260220e+07,1.756882169787699968e+04,2.877043281487540225e+05,1.675440700248810026e+04,3.310281482060449889e+02
8.397714301744960248e+07,1.670417156395739948e+04,2.878837616849920014e+05,1.761118210792230093e+04,3.398748434183099789e+02
8.397699500233130157e+07,1.652656396672179835e+04,2.872062862321740249e+05,1.859693625350739967e+04,3.572188662325310133e+02
8.397684883027300239e+07,1.747165726482030004e+04,2.855316584428320057e+05,1.944923205976410100e+04,3.806296094520849920e+02
8.397700448879839480e+07,1.882877614330299912e+04,2.833288523594579892e+05,2.011898342830429829e+04,4.009069204335789891e+02
8.397784459906789660e+07,1.960066186881979957e+04,2.812191463720349711e+05,2.061044208101319964e+04,4.071582601719250079e+02
8.397959404456730187e+07,1.914353841311149881e+04,2.796468946424360038e+05,2.090389921811710155e+04,3.936308089116610063e+02
8.398184675808440149e+07,1.822756056828139845e+04,2.783487544200979755e+05,2.088380395320719981e+04,3.751306238958409836e+02
8.398403893473219872e+07,1.797636583152370076e+04,2.768844587263470166e+05,2.041064487821600051e+04,3.716034816171459738e+02
8.398557067979559302e+07,1.914732363848240129e+04,2.751345616202179808e+05,1.943376501978850138e+04,3.956775758136790273e+02
8.398569773924709857e+07,2.103273117860150160e+04,2.742629013115830021e+05,1.825792514341840069e+04,4.307107692052289849e+02
8.398363976923100650e+07,2.255861757977549860e+04,2.757541370480249752e+05,1.727674044931160097e+04,4.527433417570060215e+02
8.397898842264570296e+07,2.295143808184420050e+04,2.804887340872309869e+05,1.680640518052030166e+04,4.470076545977099727e+02
8.397282333940519392e+07,2.263935237243079973e+04,2.869303817273069872e+05,1.685342975148059850e+04,4.355043935099919850e+02
8.396659615617740154e+07,2.235094625110409834e+04,2.929385752764639910e+05,1.734690361947480051e+04,4.494263254399900234e+02
8.396139193576149642e+07,2.264647376730469841e+04,2.969718702052219887e+05,1.816293220220860167e+04,5.087957137147079720e+02
8.395682944548030198e+07,2.341286196995880164e+04,2.998850626333429827e+05,1.896568475908190157e+04,5.889528071846079911e+02
8.395216087878809869e+07,2.436870615786410053e+04,3.031320088428970193e+05,1.936634650991770104e+04,6.540673510810159996e+02
8.394678961821749806e+07,2.525517825006250132e+04,3.078224498215420172e+05,1.913685554239490011e+04,6.779058183884400250e+02
8.394072380261529982e+07,2.590375664657189918e+04,3.136896653792820289e+05,1.869216141561570112e+04,6.726215931041140266e+02
8.393412275990700722e+07,2.616849636765430114e+04,3.201228200317079900e+05,1.860796655653769994e+04,6.599647869784520253e+02
8.392730296243110299e+07,2.594877650268949947e+04,3.265075064184479997e+05,1.926707994973949826e+04,6.556823479148570186e+02
8.392120946017840505e+07,2.532527241752890041e+04,3.322150296752779977e+05,2.028073681028280043e+04,6.515085684286759715e+02
8.391694444755269587e+07,2.442398354714149900e+04,3.366131230620109709e+05,2.106727891085009833e+04,6.331745771882419831e+02
8.391530998522369564e+07,2.334364456238910134e+04,3.392330996202360257e+05,2.120288843713780079e+04,5.923898063924719963e+02
8.391590759892429411e+07,2.207393107770420102e+04,3.402605915186430211e+05,2.089510922689810104e+04,5.447769023626090075e+02
8.391803868065290153e+07,2.057725394341180072e+04,3.400448107076989836e+05,2.050932553089669818e+04,5.119368149504800272e+02
8.392103418982920051e+07,1.892924091029729971e+04,3.388737366929120035e+05,2.033389878433529884e+04,5.109414331135860152e+02
8.392434335555650294e+07,1.765838733098590092e+04,3.367904191999600152e+05,2.034909916015819908e+04,5.407464022321249786e+02
8.392744497435919940e+07,1.740640545856329845e+04,3.337766755095639965e+05,2.045817401574520045e+04,5.957783067919719997e+02
8.392997965345789492e+07,1.848324361022100129e+04,3.299590864375780220e+05,2.059503155512960075e+04,6.649925890499699790e+02
8.393223524285860360e+07,1.987179435957430178e+04,3.260432869404000230e+05,2.081622336895870103e+04,7.154601223468470153e+02
8.393466140326370299e+07,2.022318634434420164e+04,3.228796755095639965e+05,2.120896189453309853e+04,7.087806377943029474e+02
8.393775766012379527e+07,1.868397575295709976e+04,3.208273847555730026e+05,2.178594691487840100e+04,6.270401027204179627e+02
8.394222299788320065e+07,1.638242897665820055e+04,3.182804837648189859e+05,2.226182759592080038e+04,5.342694293187989842e+02
8.394880626573449373e+07,1.494223995739780003e+04,3.131417757426640019e+05,2.227674044931160097e+04,5.149857659994310097e+02
8.395762374757489562e+07,1.553614281585420031e+04,3.042886505967359990e+05,2.160964575524890097e+04,6.238209071242549726e+02
8.396626146611960232e+07,1.753303238761640023e+04,2.944968450437210267e+05,2.059479886811770120e+04,7.958652308630199741e+02
8.397167287878809869e+07,1.985084368700160121e+04,2.875166825025710277e+05,1.970527891085009833e+04,9.363237613374269586e+02
8.397186504024539888e+07,2.156449360861420064e+04,2.859726103334110230e+05,1.930465419140390077e+04,9.752092710642219799e+02
8.396905939413659275e+07,2.237682656820870034e+04,2.879855716610630043e+05,1.931844975784149938e+04,9.417655261403269833e+02
8.396653098135219514e+07,2.214766886182680173e+04,2.905506335515219835e+05,1.956267984325100042e+04,8.900440410577069770e+02
8.396679327179549634e+07,2.090029460838150044e+04,2.912826421250160201e+05,1.984212811595300082e+04,8.636710050298460146e+02
8.396931345142149925e+07,1.931176921827089973e+04,2.902755597187139792e+05,1.991665598519709965e+04,8.645713061563079691e+02
8.397279713519839942e+07,1.822260592476380043e+04,2.882431277240160271e+05,1.953489429546549945e+04,8.842445072581730301e+02
8.397611967642450333e+07,1.817846674394579895e+04,2.858680421424080268e+05,1.860349558654009888e+04,9.123267524517649463e+02
8.397883538172060251e+07,1.854560882316749849e+04,2.837088174157069880e+05,1.766119917940329833e+04,9.310005110343660135e+02
8.398066829603759944e+07,1.839543809259599948e+04,2.822929225958110183e+05,1.740476609033720160e+04,9.205848335984990172e+02
8.398166742015959322e+07,1.712203547697979957e+04,2.817355454793690005e+05,1.828615809924880159e+04,8.708484347382060378e+02
8.398318157820290327e+07,1.541018187939299969e+04,2.805027488420329755e+05,1.977814004054279940e+04,8.093586850535930353e+02
8.398688455011680722e+07,1.426733319749109978e+04,2.766483142042019754e+05,2.110867751224870153e+04,7.731326191462850375e+02
8.399388414306829870e+07,1.437934866137310019e+04,2.689923798910480109e+05,2.164038490140450085e+04,7.857511278156920298e+02
8.400302427309440076e+07,1.514570083091179913e+04,2.594205114468160027e+05,2.127447175108349984e+04,8.170505266523689443e+02
8.401258288345010579e+07,1.564426559842350071e+04,2.505846312205189897e+05,2.004679639336760010e+04,8.234309874446530557e+02
8.402114424066920578e+07,1.520059453083309927e+04,2.444575235400219972e+05,1.810300010625789946e+04,7.766488035827679823e+02
8.402851790440149605e+07,1.413094189350079978e+04,2.402954206485819886e+05,1.602785595143309911e+04,7.098847548644730523e+02
8.403481975757600367e+07,1.299923762639549932e+04,2.366754167683050036e+05,1.451591993649110009e+04,6.716757426894080254e+02
8.404015345551009476e+07,1.225938187101719996e+04,2.325220434800430085e+05,1.405196110767050050e+04,6.951656811139170031e+02
8.404457374307470024e+07,1.192515557498969974e+04,2.281495817996280093e+05,1.428160066577379985e+04,7.519265348211470155e+02
8.404812313752940297e+07,1.190030988746779985e+04,2.242197501016379974e+05,1.464067285024400007e+04,7.981372811509470466e+02
8.405098833313089609e+07,1.205385878102619972e+04,2.211340925392589998e+05,1.470456656089789976e+04,8.011566378450550019e+02
8.405393273212459683e+07,1.211586752191949927e+04,2.182534563801060140e+05,1.460688933904650003e+04,7.730622842527759531e+02
8.405786391375319660e+07,1.178166419982210027e+04,2.146785146704030049e+05,1.462080338637450041e+04,7.371116401253050299e+02
8.406342849479630589e+07,1.089120411851310018e+04,2.097240280933589966e+05,1.492583849923060006e+04,7.124421424888979573e+02
8.407022924218149483e+07,9.862951438190129920e+03,2.035611078801259864e+05,1.532699485261980044e+04,7.017112974700439736e+02
8.407760796037319303e+07,9.259997533155390556e+03,1.965749528988410020e+05,1.553564021621139909e+04,7.034566284702940493e+02
8.408496189618070424e+07,9.441443501654059219e+03,1.892287114788840117e+05,1.533692471078530070e+04,7.130317779049979663e+02
8.409191006579180062e+07,9.950429337703140845e+03,1.822973297946040111e+05,1.481112786156450056e+04,7.130548642447120073e+02
8.409812692773920298e+07,1.012610475926260006e+04,1.766337034815909865e+05,1.411231154488269931e+04,6.829601249737900162e+02
8.410343232124230266e+07,9.514824651287290180e+03,1.727204737044459907e+05,1.340221408180639992e+04,6.121739700496580099e+02
8.410822760826769471e+07,8.491764566711159205e+03,1.695592637438089878e+05,1.287327957233480083e+04,5.300914993220200131e+02
8.411305953146879375e+07,7.639305225463080205e+03,1.657814424093299895e+05,1.272562856119969911e+04,4.760999851136500070e+02
8.411839696881279349e+07,7.382671910224629755e+03,1.603961396727380052e+05,1.302976594862939965e+04,4.764613055006549871e+02
8.412439733952270448e+07,7.518468154688440336e+03,1.539235301540700020e+05,1.333773405683679994e+04,5.049357615724849779e+02
8.413114019813549519e+07,7.686142055299909771e+03,1.472615496354369971e+05,1.307195956353069960e+04,5.221582601719250079e+02
8.413853322291579843e+07,7.612689258296210028e+03,1.411496819759749924e+05,1.188599223903950042e+04,5.004212608034960112e+02
8.414579658704009652e+07,7.375295609081669681e+03,1.356936033428949886e+05,1.035787422416839945e+04,4.586474336186719825e+02
8.415197858741280437e+07,7.138694502852349615e+03,1.308405379804260010e+05,9.296770752341879415e+03,4.274170014306660050e+02
8.415641919357030094e+07,7.035349918649830215e+03,1.265365917658130056e+05,9.262329478037199806e+03,4.285429170566150106e+02
8.415962506557740271e+07,7.068648170897439741e+03,1.227233971083530050e+05,9.816127739941959589e+03,4.487690533293620092e+02
8.416239453613080084e+07,7.209706157864009583e+03,1.193414680503559939e+05,1.027022529779639990e+04,4.660720130856780088e+02
8.416533179603590071e+07,7.414778248252099729e+03,1.163621064959210053e+05,1.011011009799209933e+04,4.632167718617320133e+02
8.416826446853159368e+07,7.580668692499330064e+03,1.138797657963109959e+05,9.514982833525249589e+03,4.421217959913079767e+02
8.417082603496530652e+07,7.589319211477059980e+03,1.120196871645750070e+05,8.837472384043510829e+03,4.094939245075889858e+02
8.417272767158409953e+07,7.386578662997109859e+03,1.108425038393489958e+05,8.352697344555150266e+03,3.725562188779990151e+02
8.417399133423380554e+07,7.173924452633070359e+03,1.101504171616079984e+05,8.025735171511380031e+03,3.405966303069259880e+02
8.417471667365990579e+07,7.216741122898980393e+03,1.096810204979080008e+05,7.744153036724160302e+03,3.234193324329970096e+02
8.417499373812480271e+07,7.669047267180059862e+03,1.092524524852479954e+05,7.440371157151380430e+03,3.263986155485200129e+02
8.417487416595830023e+07,8.239397682346339934e+03,1.090050328423850005e+05,7.226221930334750141e+03,3.371892365605280020e+02
8.417439999300719798e+07,8.524981216139069147e+03,1.091596265585140063e+05,7.258390798961920154e+03,3.390160690297329893e+02
8.417366192309960723e+07,8.268179480510330905e+03,1.098020868553839973e+05,7.629032975147670186e+03,3.207852392791600096e+02
8.417294533198730648e+07,7.792145144255669948e+03,1.104782198849480046e+05,8.172182748715319576e+03,2.941278846810760115e+02
8.417258426340350509e+07,7.565223640381490441e+03,1.105988200317080045e+05,8.657344178915300290e+03,2.763563953700589764e+02
8.417282118071910739e+07,7.901328617152879815e+03,1.097907566470970050e+05,8.889949566470630089e+03,2.787921000818309949e+02
8.417353222585579753e+07,8.496646583869609458e+03,1.085451989502619981e+05,8.819144177994490747e+03,2.887920819566770092e+02
8.417450196037319303e+07,8.892932265090119472e+03,1.075693911272789992e+05,8.430001521572639831e+03,2.877223627360269802e+02
8.417550189904850721e+07,8.774828640814510436e+03,1.073765750275759929e+05,7.765268193162650277e+03,2.634367398658799857e+02
8.417625136952930689e+07,8.398531712809539385e+03,1.077039831539949955e+05,7.098383140209390149e+03,2.297401136105260093e+02
8.417645665268090367e+07,8.163125738283590181e+03,1.080948456727330049e+05,6.760458398029520140e+03,2.069251599388240095e+02
8.417590898040530086e+07,8.365308607487979316e+03,1.082448821671990008e+05,6.953604592265740393e+03,2.092318776409030079e+02
8.417473938875070214e+07,8.892232742845550092e+03,1.084597698896509974e+05,7.363926709864809709e+03,2.266895567919640087e+02
8.417316386480210721e+07,9.528664199822060255e+03,1.091976755095630069e+05,7.548528328099449936e+03,2.432748102884739865e+02
8.417133258501259983e+07,1.008407467931850078e+04,1.107980792928059964e+05,7.220810351031330356e+03,2.464583141417220133e+02
8.416913248330840468e+07,1.046675846397659916e+04,1.131257158908389974e+05,6.719362989877749897e+03,2.376869968222740113e+02
8.416638468298390508e+07,1.060971548187329972e+04,1.159266335515209939e+05,6.539073782644900348e+03,2.219018499155139921e+02
8.416297217794869840e+07,1.052091909837839921e+04,1.189784284405320068e+05,7.006381383929689946e+03,2.041007783734359862e+02
8.415902544457170367e+07,1.050823642803169969e+04,1.221848883948400035e+05,7.773928914691819955e+03,1.895093406144740129e+02
8.415473682983709872e+07,1.095450802266589926e+04,1.254813491692370008e+05,8.325910612481740827e+03,1.834100084236719965e+02
8.415025941069659591e+07,1.206128946582239951e+04,1.288561656400180073e+05,8.316491338170539166e+03,1.886505092917859940e+02
8.414558918397310376e+07,1.330499646787779966e+04,1.325097691694989917e+05,8.079718445912119932e+03,1.983395935324300012e+02
8.414068287645709515e+07,1.398075977091760069e+04,1.366956102414980123e+05,8.119609913181039701e+03,2.031512671649309993e+02
8.413553345501549542e+07,1.365842356144659971e+04,1.415151416302880098e+05,8.778111067606030701e+03,1.968763751205910069e+02
8.413027884681889415e+07,1.300668580364579975e+04,1.464618252719489974e+05,9.748876637432449570e+03,1.857731179786190125e+02
8.412509321911449730e+07,1.296895790611580014e+04,1.508771253930130042e+05,1.056348870105979950e+04,1.792165352301990140e+02
8.412005049047259986e+07,1.417183166948719918e+04,1.544081338980210130e+05,1.086838958749059930e+04,1.831620222925290022e+02
8.411482358475740254e+07,1.597462046251289939e+04,1.579244534035540128e+05,1.076946262813909925e+04,1.898863982868720086e+02
8.410898517715640366e+07,1.741981804597589871e+04,1.626013142042020045e+05,1.048745140502250069e+04,1.882468382605019883e+02
8.410229024794940650e+07,1.780646037609569976e+04,1.691702605798910081e+05,1.024354466740560019e+04,1.714940771431479902e+02
8.409522299778419733e+07,1.745975219083639968e+04,1.765880927518930112e+05,1.026071183354350069e+04,1.504530893943440049e+02
8.408844993240119517e+07,1.696144042359829837e+04,1.833679249268129934e+05,1.076236748893860022e+04,1.403424093560730057e+02
8.408245663497230411e+07,1.677044964053330114e+04,1.884675896085069980e+05,1.183629919918109954e+04,1.510342293894200054e+02
8.407700499839709699e+07,1.685441493879949849e+04,1.926237924898200145e+05,1.302778645021020020e+04,1.710153739318660087e+02
8.407167599300719798e+07,1.705814904830689920e+04,1.970179575608460000e+05,1.374648170805279915e+04,1.834263254399890002e+02
8.406629054705040157e+07,1.719657258721669859e+04,2.024367926724879944e+05,1.358153573057399990e+04,1.765596092384230076e+02
8.406162942043919861e+07,1.696503772669579848e+04,2.080881411188929924e+05,1.284009244299249985e+04,1.593159221240150032e+02
8.405871333100259304e+07,1.602900452616240000e+04,2.127851300550180022e+05,1.200879406236519935e+04,1.457480037616670074e+02
8.405807071468490362e+07,1.429401685763739988e+04,2.156471645537959994e+05,1.152343742149580066e+04,1.466741320190020019e+02
8.405826087989249825e+07,1.262595384355100032e+04,2.170187613600559998e+05,1.161643781617400055e+04,1.599747375745230045e+02
8.405735085314710438e+07,1.213077841893629920e+04,2.175507151366029866e+05,1.246936515793629951e+04,1.802957893094529993e+02
8.405406078613060713e+07,1.351854150336259954e+04,2.178077859735609964e+05,1.409250951966469984e+04,2.023845227415430088e+02
8.404972333116550744e+07,1.591564595454640039e+04,2.180105956703269912e+05,1.581104161962370017e+04,2.213932399346529962e+02
8.404632426573449373e+07,1.805258261474049868e+04,2.182937314536200138e+05,1.677885233742350101e+04,2.325755095891730093e+02
8.404520555113710463e+07,1.900465547469770172e+04,2.188102860925520072e+05,1.642824855632970139e+04,2.332663892420879961e+02
8.404513388393889368e+07,1.922642111916949943e+04,2.197873745258169947e+05,1.530520117423020019e+04,2.291268917767679909e+02
8.404423214452239871e+07,1.951724928140719931e+04,2.214706172345050145e+05,1.423409709266820028e+04,2.278995189131829875e+02
8.404106212190139294e+07,2.042812051041120139e+04,2.241127262705510075e+05,1.384462659657360018e+04,2.344123709012060033e+02
8.403594123961590230e+07,2.151645861817879995e+04,2.279947799692729895e+05,1.398769350442210089e+04,2.418359421103390048e+02
8.402962582983709872e+07,2.209129823245610169e+04,2.334049482368360041e+05,1.431950501807619912e+04,2.404263254399890002e+02
8.402285605950610340e+07,2.169068546209450142e+04,2.403410284197920118e+05,1.456962939185379946e+04,2.246048700891479939e+02
8.401630743464289606e+07,2.076871234036410169e+04,2.476393276262400032e+05,1.476107908989590032e+04,2.054539504551379991e+02
8.401063929603759944e+07,2.000848238164030045e+04,2.538457804046689998e+05,1.499022762879880065e+04,1.982211972348609947e+02
8.400623599179820716e+07,1.993231622700349908e+04,2.579692125896629877e+05,1.533158343216550020e+04,2.129036028929710085e+02
8.400238189930669963e+07,2.041940302435640115e+04,2.608700151602010010e+05,1.577219455162560007e+04,2.384956069651119890e+02
8.399808640326370299e+07,2.118814904830689920e+04,2.638714703813589877e+05,1.627724394581510023e+04,2.587410107546750169e+02
8.399273384095369279e+07,2.193948859727779927e+04,2.679240642901629908e+05,1.682280228967629955e+04,2.618115191184180048e+02
8.398720835999900103e+07,2.230446806495020064e+04,2.724870980114400154e+05,1.742849112337679981e+04,2.535904511265619874e+02
8.398276906060630083e+07,2.189666186881979957e+04,2.766470764419650077e+05,1.812481970339089821e+04,2.443890294026930121e+02
8.398035968936839700e+07,2.054499007275999975e+04,2.796812936584440176e+05,1.885379894381450140e+04,2.422356064339599868e+02
8.397966257842299342e+07,1.893975532615429984e+04,2.816302004573100130e+05,1.920344638923270031e+04,2.460270541617560127e+02
8.398004470629400015e+07,1.798660592476380043e+04,2.827250368149250280e+05,1.867328124185240085e+04,2.523773743910379892e+02
8.398084121932430565e+07,1.826096348837540063e+04,2.832447473113749875e+05,1.707719314168380151e+04,2.578843841993880233e+02
8.398125993513369560e+07,1.901734293287909895e+04,2.836590949416430085e+05,1.548655347994949989e+04,2.590811617548919799e+02
8.398047683916109800e+07,1.918003249819040138e+04,2.844855473044359824e+05,1.528710408567520062e+04,2.524846004982640011e+02
8.397821899890629947e+07,1.803020747673719961e+04,2.858707426994109992e+05,1.732517689195879939e+04,2.368816755052910139e+02
8.397641781011229753e+07,1.627659137099530017e+04,2.864780022300310084e+05,2.028946424818730156e+04,2.201396883920479866e+02
8.397755575058299303e+07,1.498479473595260060e+04,2.845998177007060149e+05,2.232924860781980169e+04,2.123960224096859974e+02
