5.134354362237759680e+07,1.506945122903399970e+01,8.391608391608400552e-01,2.342657342657339825e+00,6.547370614814730649e-02
5.134354377121999860e+07,1.461709947749459992e+01,1.133127625121260085e+00,2.352199353260130188e+00,6.547426123198149539e-02
5.134354380563180149e+07,1.441671253694519983e+01,1.301011294606210011e+00,2.350290951139569984e+00,6.547415021521460488e-02
5.134354367832169682e+07,1.442469598427869926e+01,1.427972027972030045e+00,2.342657342657339825e+00,6.547370614814730649e-02
5.134354334199839830e+07,1.459745539638830003e+01,1.599170005575099918e+00,2.335023734175119881e+00,6.547326208107989709e-02
5.134354274937059730e+07,1.489139635016669949e+01,1.899765407771770054e+00,2.333115332054560120e+00,6.547315106431300658e-02
5.134354185314700007e+07,1.526292442250720072e+01,2.414918414918420186e+00,2.342657342657339825e+00,6.547370614814730649e-02
5.134354062673690170e+07,1.566940817077819936e+01,3.213851162903849978e+00,2.363649765983459883e+00,6.547492733258260256e-02
5.134353912635199726e+07,1.607206807425039941e+01,4.302033609746610310e+00,2.373191776586249802e+00,6.547548241641680533e-02
5.134353742890460044e+07,1.643308759267040031e+01,5.668997668997690198e+00,2.342657342657339825e+00,6.547370614814730649e-02
5.134353560102470219e+07,1.671238679880390166e+01,7.300134830852390344e+00,2.260105251619080047e+00,6.546926547747340674e-02
5.134353366821309924e+07,1.686083221749570171e+01,9.164274892083289714e+00,2.180333567816460150e+00,6.546715615890330575e-02
5.134353164568780363e+07,1.682702698660979834e+01,1.122610722610730072e+01,2.174825174825179896e+00,6.547370614814730649e-02
5.134352954794429988e+07,1.660206004585149842e+01,1.343202236009959982e+01,2.291603923214919902e+00,6.549024764640740126e-02
5.134352738658630103e+07,1.634696354229059878e+01,1.565521543626899970e+01,2.484857531531489805e+00,6.549812983685360246e-02
5.134352517249429971e+07,1.626525542483820175e+01,1.775058275058280088e+01,2.685314685314689864e+00,6.547370614814730649e-02
5.134352298601269722e+07,1.646020022278059969e+01,1.958681501045559870e+01,2.840680989389829936e+00,6.541198082578039696e-02
5.134352118533919752e+07,1.663404878690689870e+01,2.108778056909149967e+01,2.966569725724330198e+00,6.538256138256599848e-02
5.134352019813530147e+07,1.638879854838129901e+01,2.219114219114230124e+01,3.095571095571099995e+00,6.547370614814730649e-02
5.134352022379619628e+07,1.553622233293910071e+01,2.286959958029390094e+01,3.243798684018989853e+00,6.570406593935440576e-02
5.134352054865270108e+07,1.472719454459839916e+01,2.323600019637000003e+01,3.361459611500579925e+00,6.581386152176600668e-02
5.134352023076940328e+07,1.482236498194770036e+01,2.343822843822849933e+01,3.382284382284390212e+00,6.547370614814730649e-02
5.134351900777850300e+07,1.608417242555470139e+01,2.351132124490390041e+01,3.271234694977979807e+00,6.461399230568540264e-02
5.134351933558230102e+07,1.638221158390140175e+01,2.303892571613609874e+01,3.118197025545220047e+00,6.420422941925370275e-02
5.134352434965050220e+07,1.298786614744889967e+01,2.149184149184160120e+01,3.044289044289049784e+00,6.547370614814730649e-02
5.134353511615160108e+07,5.146575275159319673e+00,1.847033515864389841e+01,3.136686001492590137e+00,6.937286908412169939e-02
5.134354442404949665e+07,0.000000000000000000e+00,1.409254108999670052e+01,3.346793467359749918e+00,7.573679654877510381e-02
5.134354299300719798e+07,6.663856823439600063e+00,8.606060606060660589e+00,3.592074592074599781e+00,8.412172479616610021e-02
5.134352269130419940e+07,3.083014993192810138e+01,4.514184360700260079e+00,3.794038911069289810e+00,1.094434936201039987e-01
5.134347998168840259e+07,6.449603425184109540e+01,1.334296034259450003e+01,3.890381500768219869e+00,2.280563569733999874e-01
5.134341247552459687e+07,9.623495239453539796e+01,4.887412587412610065e+01,3.822843822843830175e+00,5.316741723486150262e-01
5.134331718148329854e+07,1.187262741480750066e+02,1.213815866405479937e+02,3.588997256069169861e+00,1.060779568408529938e+00
5.134318869745799899e+07,1.410730780073479878e+02,2.271079217785969888e+02,3.409732847619720175e+00,1.650930258496760006e+00
